Feature,Importance
tied,0.0
ti,0.0
thursday,0.0
thumb,0.0
tinternational,0.0
truly,0.0
truelove,0.0
truecolor,0.0
truck,0.0
trouble,0.0
trivial,0.0
triton,0.0
trips,0.0
tripoli,0.0
tpub,0.0
trillion,0.0
tries,0.0
tried,0.0
tricks,0.0
trickle,0.0
trick,0.0
tribulation,0.0
tribe,0.0
triangles,0.0
triangle,0.0
trip,0.0
turned,0.0
turn,0.0
turkey,0.0
turbo,0.0
tune,0.0
tuesday,0.0
tubes,0.0
tto,0.0
tthis,0.0
trust,0.0
tthere,0.0
tthat,0.0
tthanks,0.0
ttdddlib,0.0
ttddd,0.0
tsto,0.0
tspace,0.0
trying,0.0
try,0.0
truths,0.0
tthey,0.0
transform,0.0
transfer,0.0
transcendental,0.0
trajectory,0.0
trajectories,0.0
training,0.0
train,0.0
traffic,0.0
traditions,0.0
trial,0.0
tradition,0.0
trade,0.0
tracking,0.0
track,0.0
tracing,0.0
tracers,0.0
tracer,0.0
traced,0.0
trace,0.0
tr,0.0
traditional,0.0
trees,0.0
tree,0.0
treaty,0.0
treatment,0.0
treasury,0.0
travel,0.0
trash,0.0
transportation,0.0
transport,0.0
transformation,0.0
transmitted,0.0
transmit,0.0
transmission,0.0
translator,0.0
translations,0.0
translated,0.0
translate,0.0
transition,0.0
transit,0.0
transformations,0.0
transparent,0.0
t20,0.0
t2,0.0
t128,0.0
t1,0.0
t0,0.0
systems,0.0
synthesis,0.0
symposium,0.0
sword,0.0
theoretical,0.0
switching,0.0
switch,0.0
swing,0.0
sweep,0.0
swedish,0.0
svga,0.0
suspects,0.0
suspect,0.0
survived,0.0
survive,0.0
switzerland,0.0
tank,0.0
tammy,0.0
talso,0.0
tall,0.0
talks,0.0
talking,0.0
talked,0.0
talk,0.0
tale,0.0
t3,0.0
takes,0.0
taken,0.0
tails,0.0
tail,0.0
tables,0.0
table,0.0
ta,0.0
t6,0.0
t5,0.0
t4,0.0
taking,0.0
supernatural,0.0
superior,0.0
supercomputing,0.0
super,0.0
sunview,0.0
sunrise,0.0
sunlight,0.0
sunee,0.0
sunday,0.0
survival,0.0
summer,0.0
summarize,0.0
sumex,0.0
suits,0.0
suite,0.0
suitable,0.0
suit,0.0
suicide,0.0
suggests,0.0
suggestion,0.0
sun,0.0
surveys,0.0
survey,0.0
surveillance,0.0
surrounding,0.0
surrender,0.0
surprising,0.0
surprised,0.0
surprise,0.0
surfaces,0.0
supernova,0.0
surely,0.0
supreme,0.0
supposedly,0.0
supposed,0.0
suppose,0.0
supporting,0.0
supported,0.0
supply,0.0
supplies,0.0
supplied,0.0
surface,0.0
terrorism,0.0
terrestrial,0.0
terrain,0.0
terra,0.0
terms,0.0
terminology,0.0
terminals,0.0
terminal,0.0
term,0.0
tanks,0.0
tends,0.0
tend,0.0
temporary,0.0
temple,0.0
temperatures,0.0
temperature,0.0
temp,0.0
telnet,0.0
telling,0.0
television,0.0
tens,0.0
theorem,0.0
theology,0.0
theological,0.0
theists,0.0
theist,0.0
theism,0.0
thee,0.0
thanx,0.0
thank,0.0
terry,0.0
tfor,0.0
textures,0.0
texture,0.0
texts,0.0
texas,0.0
tests,0.0
testing,0.0
testimony,0.0
testament,0.0
test,0.0
tga,0.0
teaching,0.0
teaches,0.0
teachers,0.0
tddd,0.0
tcontact,0.0
tcl,0.0
tc,0.0
taxes,0.0
tax,0.0
telescopes,0.0
taste,0.0
tasks,0.0
task,0.0
tas,0.0
target,0.0
targa,0.0
tar,0.0
tapes,0.0
tape,0.0
taoism,0.0
taught,0.0
telescope,0.0
telephone,0.0
telepathy,0.0
telemetry,0.0
telematic,0.0
telecommunications,0.0
tele,0.0
tel,0.0
teflon,0.0
teachings,0.0
technology,0.0
technologies,0.0
technological,0.0
techniques,0.0
technique,0.0
technically,0.0
technical,0.0
tech,0.0
tear,0.0
team,0.0
teeth,0.0
weeks,0.0
weekly,0.0
weekend,0.0
week,0.0
weather,0.0
wearing,0.0
wear,0.0
weapons,0.0
weapon,0.0
turns,0.0
weak,0.0
ways,0.0
wayne,0.0
wavelength,0.0
wavefront,0.0
wave,0.0
water,0.0
watching,0.0
watched,0.0
wealth,0.0
wild,0.0
wife,0.0
width,0.0
widgets,0.0
widget,0.0
widespread,0.0
widely,0.0
wide,0.0
wicked,0.0
weigh,0.0
wheel,0.0
whatsoever,0.0
western,0.0
west,0.0
wesley,0.0
weren,0.0
went,0.0
weiss,0.0
weird,0.0
weight,0.0
white,0.0
waco,0.0
voyagers,0.0
voyager,0.0
vort,0.0
volunteer,0.0
volumes,0.0
volume,0.0
volcanic,0.0
vol,0.0
wasted,0.0
voice,0.0
vogle,0.0
vms,0.0
vivid,0.0
visualization,0.0
visualisation,0.0
visual,0.0
vista,0.0
visited,0.0
visit,0.0
void,0.0
waste,0.0
wasn,0.0
washington,0.0
wars,0.0
warranty,0.0
warrant,0.0
warning,0.0
warned,0.0
warm,0.0
wages,0.0
war,0.0
wanting,0.0
walls,0.0
wall,0.0
walking,0.0
walked,0.0
walk,0.0
wales,0.0
waiting,0.0
wait,0.0
ward,0.0
xloadimage,0.0
xbm,0.0
x11r4,0.0
x11,0.0
wwii,0.0
wustl,0.0
wuarchive,0.0
wsmr,0.0
wrote,0.0
wiley,0.0
writes,0.0
writers,0.0
writer,0.0
wow,0.0
wound,0.0
worthy,0.0
worthwhile,0.0
worthless,0.0
worth,0.0
worst,0.0
writings,0.0
zoroastrianism,0.0
zoroastrian,0.0
zoroaster,0.0
zooming,0.0
zoom,0.0
zone,0.0
zodiacal,0.0
zip,0.0
zero,0.0
xmgr,0.0
young,0.0
york,0.0
yesterday,0.0
year,0.0
yeah,0.0
yale,0.0
xxxxx,0.0
xview,0.0
xv,0.0
xpm,0.0
zechariah,0.0
witnesses,0.0
witness,0.0
wise,0.0
wisdom,0.0
wireframe,0.0
wire4,0.0
wire,0.0
winter,0.0
winjpeg,0.0
worship,0.0
wingate,0.0
wing,0.0
wine,0.0
window,0.0
wind,0.0
win3,0.0
wilson,0.0
willmann,0.0
willing,0.0
william,0.0
wings,0.0
worse,0.0
worry,0.0
worldwide,0.0
worlds,0.0
workstations,0.0
workstation,0.0
workshop,0.0
working,0.0
workers,0.0
wives,0.0
wore,0.0
wording,0.0
worden,0.0
wondering,0.0
wonderful,0.0
wonder,0.0
won,0.0
women,0.0
woman,0.0
wolf,0.0
worked,0.0
update,0.0
unusual,0.0
unto,0.0
unnecessary,0.0
unmanned,0.0
unm,0.0
unlimited,0.0
unlikely,0.0
unlike,0.0
vision,0.0
unknown,0.0
unizh,0.0
unix,0.0
university,0.0
universities,0.0
universes,0.0
universe,0.0
universally,0.0
universal,0.0
univ,0.0
unless,0.0
ussr,0.0
usgs,0.0
users,0.0
username,0.0
user,0.0
usenet,0.0
useless,0.0
usefulness,0.0
usage,0.0
updated,0.0
usa,0.0
urge,0.0
urbana,0.0
uranus,0.0
uranium,0.0
upper,0.0
upload,0.0
upgrades,0.0
upgrade,0.0
updates,0.0
usaf,0.0
uk,0.0
uiuc,0.0
uci,0.0
uars,0.0
tyre,0.0
tyrant,0.0
typing,0.0
typically,0.0
typical,0.0
unity,0.0
type,0.0
tyou,0.0
tyes,0.0
txt,0.0
twith,0.0
twice,0.0
twho,0.0
twhich,0.0
twhat,0.0
tv,0.0
types,0.0
units,0.0
united,0.0
unit,0.0
unique,0.0
union,0.0
unicorns,0.0
uni,0.0
unfortunate,0.0
unfair,0.0
ultimate,0.0
understanding,0.0
understand,0.0
underlying,0.0
uncertain,0.0
unc,0.0
umich,0.0
ulysses,0.0
ultraviolet,0.0
ultra,0.0
ultimately,0.0
understood,0.0
victims,0.0
victim,0.0
vice,0.0
vicar,0.0
vga,0.0
vertigo,0.0
vertices,0.0
vertical,0.0
vertex,0.0
usual,0.0
verses,0.0
verse,0.0
verily,0.0
verify,0.0
verification,0.0
venus,0.0
ventures,0.0
venture,0.0
venera,0.0
vendors,0.0
versus,0.0
visible,0.0
visa,0.0
vis,0.0
virus,0.0
virtually,0.0
virtual,0.0
virginia,0.0
virgin,0.0
violent,0.0
victory,0.0
violation,0.0
vinegar,0.0
viking,0.0
viewpoint,0.0
viewing,0.0
viewers,0.0
viewer,0.0
viewed,0.0
view,0.0
video,0.0
violence,0.0
value,0.0
valuable,0.0
valleys,0.0
valley,0.0
valid,0.0
vague,0.0
vacuum,0.0
v4,0.0
v2,0.0
vendor,0.0
uuencoded,0.0
uucp,0.0
uu,0.0
utterly,0.0
utilization,0.0
utility,0.0
utilities,0.0
utexas,0.0
utah,0.0
usually,0.0
ux,0.0
velocity,0.0
vehicles,0.0
vehicle,0.0
vegas,0.0
vega,0.0
vectors,0.0
vector,0.0
vcpi,0.0
vatican,0.0
vancouver,0.0
varying,0.0
vary,0.0
various,0.0
variety,0.0
varies,0.0
variations,0.0
variational,0.0
variant,0.0
variable,0.0
vandenberg,0.0
vast,0.0
rtrace,0.0
rtfm,0.0
rs6000,0.0
rs,0.0
royal,0.0
row,0.0
rover,0.0
routines,0.0
route,0.0
suggesting,0.0
round,0.0
roughly,0.0
rough,0.0
rotation,0.0
rotating,0.0
rotate,0.0
rosicrucians,0.0
rosicrucian,0.0
rose,0.0
roundoff,0.0
sake,0.0
saints,0.0
sails,0.0
sail,0.0
safe,0.0
sadly,0.0
sacrifice,0.0
sacred,0.0
sabbath,0.0
rule,0.0
rw,0.0
russian,0.0
russia,0.0
rushdie,0.0
runs,0.0
run,0.0
rumors,0.0
rumor,0.0
ruling,0.0
ruler,0.0
ryan,0.0
road,0.0
rle,0.0
river,0.0
ritual,0.0
risks,0.0
risk,0.0
rise,0.0
risc,0.0
rings,0.0
rosae,0.0
righteous,0.0
ridiculous,0.0
ride,0.0
rick,0.0
richmond,0.0
richard,0.0
rich,0.0
rice,0.0
rgb,0.0
reward,0.0
ring,0.0
roots,0.0
root,0.0
room,0.0
roms,0.0
rome,0.0
romans,0.0
roman,0.0
rom,0.0
roll,0.0
robert,0.0
rogers,0.0
roger,0.0
roehm,0.0
rocky,0.0
rocks,0.0
rockets,0.0
rocketry,0.0
rock,0.0
robust,0.0
robertson,0.0
role,0.0
seal,0.0
sea,0.0
sdsc,0.0
sdio,0.0
sdi,0.0
scsi,0.0
scrolling,0.0
scroll,0.0
scriptures,0.0
sale,0.0
script,0.0
screens,0.0
scout,0.0
scott,0.0
scope,0.0
scodal,0.0
scientists,0.0
scientist,0.0
scientific,0.0
sciences,0.0
scripture,0.0
selection,0.0
selected,0.0
select,0.0
sees,0.0
seemingly,0.0
seeking,0.0
seek,0.0
seeing,0.0
seed,0.0
seals,0.0
security,0.0
secular,0.0
sections,0.0
section,0.0
secret,0.0
secondly,0.0
secondary,0.0
sec,0.0
searching,0.0
search,0.0
seds,0.0
saving,0.0
saves,0.0
save,0.0
saudi,0.0
saturn,0.0
saturday,0.0
saturation,0.0
satisfy,0.0
satisfied,0.0
scholars,0.0
sarcasm,0.0
santa,0.0
sank,0.0
sands,0.0
sampling,0.0
samples,0.0
sample,0.0
salvation,0.0
salt,0.0
sales,0.0
satan,0.0
scholar,0.0
scheme,0.0
schedules,0.0
scheduled,0.0
schedule,0.0
scenes,0.0
scene,0.0
scenario,0.0
scary,0.0
savings,0.0
scanners,0.0
scanner,0.0
scanned,0.0
scan,0.0
scaling,0.0
scales,0.0
scaled,0.0
scale,0.0
says,0.0
saw,0.0
scanning,0.0
relates,0.0
related,0.0
rejecting,0.0
reject,0.0
reincarnation,0.0
regularly,0.0
regular,0.0
regret,0.0
registration,0.0
revolution,0.0
register,0.0
regions,0.0
region,0.0
regards,0.0
regardless,0.0
regarding,0.0
regarded,0.0
regard,0.0
refused,0.0
refuse,0.0
registered,0.0
remarkable,0.0
remains,0.0
remaining,0.0
remained,0.0
remain,0.0
rely,0.0
religions,0.0
reliable,0.0
reliability,0.0
relations,0.0
releases,0.0
released,0.0
release,0.0
relay,0.0
relativity,0.0
relativist,0.0
relativism,0.0
relatively,0.0
relative,0.0
relationship,0.0
relevant,0.0
record,0.0
reconnaissance,0.0
reconcile,0.0
recommended,0.0
recommend,0.0
recognized,0.0
recognize,0.0
recognition,0.0
recently,0.0
reflections,0.0
receiving,0.0
receiver,0.0
received,0.0
receive,0.0
recall,0.0
rec,0.0
reboost,0.0
reasons,0.0
reasoning,0.0
reasoned,0.0
recent,0.0
reflect,0.0
refers,0.0
referring,0.0
referred,0.0
reference,0.0
refer,0.0
reentry,0.0
reduction,0.0
reducing,0.0
recorded,0.0
reduced,0.0
reduce,0.0
redesign,0.0
red,0.0
rectification,0.0
rectangular,0.0
rectangle,0.0
recovered,0.0
records,0.0
recording,0.0
reduces,0.0
restriction,0.0
restricted,0.0
rest,0.0
responsible,0.0
responsibility,0.0
responses,0.0
response,0.0
responding,0.0
responded,0.0
remind,0.0
respectively,0.0
respect,0.0
resources,0.0
resource,0.0
resolution,0.0
researchers,0.0
research,0.0
requiring,0.0
requires,0.0
requirements,0.0
respond,0.0
revolt,0.0
revision,0.0
revised,0.0
review,0.0
reverse,0.0
revenues,0.0
revelation,0.0
revealed,0.0
reveal,0.0
results,0.0
reuss,0.0
reusable,0.0
returns,0.0
returning,0.0
returned,0.0
return,0.0
retrieve,0.0
retain,0.0
resurrection,0.0
resurrected,0.0
rev,0.0
replace,0.0
repeatedly,0.0
repeated,0.0
repeat,0.0
repair,0.0
rent,0.0
renders,0.0
renderman,0.0
rendering,0.0
requirement,0.0
renderer,0.0
lacking,0.0
render,0.0
removing,0.0
removed,0.0
remove,0.0
removal,0.0
remotely,0.0
remote,0.0
reminds,0.0
renderers,0.0
required,0.0
require,0.0
requests,0.0
requested,0.0
request,0.0
reproduction,0.0
represents,0.0
representing,0.0
represented,0.0
replaced,0.0
representative,0.0
representation,0.0
represent,0.0
repository,0.0
reports,0.0
reported,0.0
report,0.0
replies,0.0
replied,0.0
replacement,0.0
representatives,0.0
stalin,0.0
stages,0.0
stage,0.0
staff,0.0
stable,0.0
st,0.0
ssto,0.0
ssrt,0.0
ssf,0.0
selfish,0.0
springs,0.0
spring,0.0
spread,0.0
spot,0.0
sponsored,0.0
spoken,0.0
spoke,0.0
split,0.0
spline,0.0
spite,0.0
square,0.0
statistics,0.0
statistical,0.0
stations,0.0
station,0.0
stating,0.0
states,0.0
stated,0.0
state,0.0
starts,0.0
standard,0.0
starter,0.0
started,0.0
start,0.0
stars,0.0
star,0.0
stanley,0.0
stanford,0.0
stands,0.0
standing,0.0
standards,0.0
starting,0.0
specific,0.0
specialized,0.0
special,0.0
spec,0.0
speaks,0.0
speaking,0.0
speakers,0.0
speak,0.0
spd,0.0
spiritual,0.0
spare,0.0
sparc,0.0
spacewalks,0.0
spaceship,0.0
spacelink,0.0
spacelifter,0.0
spacelab,0.0
spaceflight,0.0
sp,0.0
soyuz,0.0
spatial,0.0
spirit,0.0
spinoffs,0.0
spin,0.0
sphere,0.0
spent,0.0
spending,0.0
spend,0.0
spencer,0.0
speedstar,0.0
specifically,0.0
speed,0.0
speech,0.0
speculation,0.0
spectrum,0.0
spectrometer,0.0
spectral,0.0
specs,0.0
specify,0.0
specified,0.0
specification,0.0
speeds,0.0
subroutines,0.0
submitted,0.0
submit,0.0
submission,0.0
subjects,0.0
subjective,0.0
subgenius,0.0
sub,0.0
styles,0.0
status,0.0
stupid,0.0
studying,0.0
study,0.0
studio,0.0
studies,0.0
studied,0.0
students,0.0
student,0.0
stuck,0.0
stsci,0.0
style,0.0
suggested,0.0
suggest,0.0
sufficiently,0.0
sufficient,0.0
suffice,0.0
suffering,0.0
suffered,0.0
suffer,0.0
successor,0.0
subsampling,0.0
successful,0.0
success,0.0
subsystem,0.0
substitute,0.0
substantially,0.0
substantial,0.0
substance,0.0
subsequent,0.0
subscription,0.0
subscribe,0.0
successfully,0.0
storing,0.0
stories,0.0
stores,0.0
stored,0.0
store,0.0
storage,0.0
stopping,0.0
stopped,0.0
stop,0.0
sts,0.0
stone,0.0
stock,0.0
stick,0.0
sternberg,0.0
steps,0.0
stephen,0.0
step,0.0
stellar,0.0
steel,0.0
stay,0.0
stood,0.0
structures,0.0
structure,0.0
strongly,0.0
strong,0.0
strip,0.0
string,0.0
strikes,0.0
strike,0.0
strictly,0.0
storm,0.0
street,0.0
stream,0.0
strawman,0.0
straw,0.0
strategy,0.0
strategic,0.0
strangers,0.0
strange,0.0
straightforward,0.0
straight,0.0
strength,0.0
shielding,0.0
shelf,0.0
sheet,0.0
shea,0.0
sharp,0.0
shareware,0.0
shared,0.0
share,0.0
shaped,0.0
soviets,0.0
shalt,0.0
shafer,0.0
shadow,0.0
shading,0.0
sgi,0.0
sez,0.0
sexual,0.0
sex,0.0
seven,0.0
settle,0.0
shape,0.0
sign,0.0
sigma,0.0
sight,0.0
sides,0.0
sickness,0.0
sick,0.0
sic,0.0
shut,0.0
shows,0.0
shift,0.0
shower,0.0
showed,0.0
shortly,0.0
shorter,0.0
short,0.0
shooting,0.0
shoot,0.0
shit,0.0
shipping,0.0
ship,0.0
showing,0.0
september,0.0
separation,0.0
separately,0.0
separated,0.0
separate,0.0
sent,0.0
sensors,0.0
sensing,0.0
sensible,0.0
settings,0.0
sensed,0.0
senior,0.0
sending,0.0
sender,0.0
seminar,0.0
semi,0.0
sells,0.0
selling,0.0
sell,0.0
selim,0.0
senses,0.0
setting,0.0
sets,0.0
set,0.0
sessions,0.0
session,0.0
servicing,0.0
services,0.0
service,0.0
serves,0.0
septuagint,0.0
server,0.0
served,0.0
serve,0.0
servant,0.0
sermon,0.0
seriously,0.0
series,0.0
serial,0.0
sequences,0.0
sequence,0.0
servers,0.0
soldiers,0.0
sold,0.0
soil,0.0
soft,0.0
society,0.0
societies,0.0
societal,0.0
social,0.0
soc,0.0
signal,0.0
smooth,0.0
smoke,0.0
smith,0.0
smart,0.0
smaller,0.0
slowly,0.0
slower,0.0
slow,0.0
slightly,0.0
slight,0.0
smoothing,0.0
soviet,0.0
southern,0.0
south,0.0
sources,0.0
source,0.0
sounds,0.0
souls,0.0
soul,0.0
sorry,0.0
sole,0.0
soon,0.0
sons,0.0
song,0.0
somewhat,0.0
somebody,0.0
solved,0.0
solve,0.0
solutions,0.0
solid,0.0
solely,0.0
sophisticated,0.0
simulations,0.0
simulation,0.0
simulated,0.0
simtel20,0.0
simpler,0.0
simple,0.0
simon,0.0
similarly,0.0
similar,0.0
slide,0.0
silly,0.0
silicon,0.0
silent,0.0
silence,0.0
signs,0.0
significantly,0.0
significant,0.0
significance,0.0
signature,0.0
signals,0.0
silver,0.0
slice,0.0
sleep,0.0
sky,0.0
skills,0.0
skies,0.0
sizes,0.0
sized,0.0
size,0.0
sixteen,0.0
simultaneously,0.0
situation,0.0
sitting,0.0
sits,0.0
sites,0.0
site,0.0
sipp,0.0
sins,0.0
single,0.0
sinful,0.0
sin,0.0
situations,0.0
chamber,0.0
challenges,0.0
challenger,0.0
challenged,0.0
challenge,0.0
chair,0.0
chain,0.0
ch,0.0
cgro,0.0
jose,0.0
centuries,0.0
centris,0.0
centre,0.0
central,0.0
centers,0.0
centaur,0.0
celsius,0.0
cells,0.0
celestial,0.0
cease,0.0
certain,0.0
charon,0.0
charley,0.0
charles,0.0
charges,0.0
charged,0.0
charge,0.0
characters,0.0
characterization,0.0
characteristics,0.0
champaign,0.0
character,0.0
char,0.0
chapters,0.0
chapter,0.0
chapel,0.0
channel,0.0
changing,0.0
changes,0.0
changed,0.0
chance,0.0
characteristic,0.0
cars,0.0
carrying,0.0
carry,0.0
carries,0.0
carried,0.0
carl,0.0
cargo,0.0
carefully,0.0
careful,0.0
cdrom,0.0
cards,0.0
carbon,0.0
car,0.0
captured,0.0
capture,0.0
capital,0.0
cape,0.0
capacity,0.0
capable,0.0
capability,0.0
career,0.0
cd,0.0
ccs,0.0
ccalmr,0.0
cc,0.0
caution,0.0
causing,0.0
causes,0.0
cause,0.0
caught,0.0
cartoons,0.0
catholic,0.0
category,0.0
categories,0.0
catalogue,0.0
catalog,0.0
castle,0.0
caste,0.0
cast,0.0
cassini,0.0
cases,0.0
catholics,0.0
closest,0.0
closer,0.0
closely,0.0
closed,0.0
close,0.0
clockwise,0.0
clock,0.0
clipper,0.0
clip,0.0
charts,0.0
clients,0.0
clever,0.0
clementine,0.0
cleaning,0.0
claus,0.0
classification,0.0
classical,0.0
classic,0.0
classes,0.0
class,0.0
clinton,0.0
collections,0.0
collection,0.0
collecting,0.0
collected,0.0
collect,0.0
collapse,0.0
cold,0.0
col,0.0
coin,0.0
clouds,0.0
coefficient,0.0
coding,0.0
codes,0.0
coded,0.0
cobb,0.0
coast,0.0
coalition,0.0
cmu,0.0
clue,0.0
clrview,0.0
coffee,0.0
chosen,0.0
chose,0.0
chorion,0.0
chooses,0.0
choose,0.0
choices,0.0
choice,0.0
chlorine,0.0
chips,0.0
clarkson,0.0
china,0.0
child,0.0
chief,0.0
chicago,0.0
chemistry,0.0
chemical,0.0
checked,0.0
check,0.0
cheaper,0.0
cheap,0.0
chip,0.0
clarke,0.0
clarify,0.0
claiming,0.0
claim,0.0
cjpeg,0.0
civilization,0.0
civilians,0.0
civilian,0.0
civil,0.0
city,0.0
chris,0.0
cities,0.0
cited,0.0
cite,0.0
circumstances,0.0
circumference,0.0
circular,0.0
circles,0.0
circle,0.0
churches,0.0
christmas,0.0
citizens,0.0
bombs,0.0
bombing,0.0
bomb,0.0
bogus,0.0
boeing,0.0
body,0.0
bob,0.0
boards,0.0
board,0.0
capabilities,0.0
blue,0.0
blown,0.0
blow,0.0
blood,0.0
block,0.0
blind,0.0
blew,0.0
blatant,0.0
blanket,0.0
blank,0.0
bmp,0.0
break,0.0
bread,0.0
brand,0.0
branch,0.0
brains,0.0
brain,0.0
boxes,0.0
box,0.0
boundaries,0.0
bone,0.0
boulder,0.0
bought,0.0
bother,0.0
borrowed,0.0
born,0.0
border,0.0
boosters,0.0
booster,0.0
boost,0.0
books,0.0
bound,0.0
bibliography,0.0
biblical,0.0
bibles,0.0
bib,0.0
bias,0.0
bi,0.0
bezier,0.0
bethlehem,0.0
beta,0.0
blame,0.0
berkeley,0.0
benjamin,0.0
benefits,0.0
benefit,0.0
benedikt,0.0
belt,0.0
belongs,0.0
belong,0.0
bell,0.0
believing,0.0
berlin,0.0
blah,0.0
bizarre,0.0
bits,0.0
bitnet,0.0
bitmap,0.0
birthday,0.0
birth,0.0
birds,0.0
bird,0.0
bios,0.0
big,0.0
biological,0.0
binding,0.0
binary,0.0
binaries,0.0
billions,0.0
billion,0.0
billboards,0.0
billboard,0.0
biggest,0.0
bigger,0.0
biology,0.0
ca,0.0
bytes,0.0
byte,0.0
buying,0.0
butler,0.0
busy,0.0
businesses,0.0
business,0.0
bush,0.0
breaking,0.0
bursts,0.0
burst,0.0
burns,0.0
burning,0.0
burned,0.0
burn,0.0
burial,0.0
bureau,0.0
burden,0.0
bundled,0.0
bus,0.0
canon,0.0
canned,0.0
candidates,0.0
canada,0.0
campus,0.0
campaign,0.0
camp,0.0
cameras,0.0
camera,0.0
cable,0.0
cambridge,0.0
calls,0.0
calling,0.0
california,0.0
calif,0.0
calendar,0.0
calculations,0.0
calculated,0.0
calculate,0.0
cad,0.0
came,0.0
broken,0.0
broke,0.0
brochure,0.0
broadcasting,0.0
broadcast,0.0
broad,0.0
brl,0.0
british,0.0
britain,0.0
bunch,0.0
bringing,0.0
bring,0.0
brightness,0.0
bright,0.0
brigham,0.0
briefly,0.0
brief,0.0
brian,0.0
breathing,0.0
breath,0.0
brings,0.0
bullinger,0.0
bulletin,0.0
bullet,0.0
bull,0.0
buildings,0.0
building,0.0
build,0.0
bugs,0.0
bug,0.0
buffers,0.0
bronx,0.0
buffer,0.0
budget,0.0
buck,0.0
btw,0.0
brush,0.0
bruce,0.0
brown,0.0
brought,0.0
brothers,0.0
brother,0.0
buffering,0.0
cosmic,0.0
corruption,0.0
corrupted,0.0
corrupt,0.0
corresponding,0.0
correlation,0.0
correlated,0.0
correctly,0.0
corrections,0.0
college,0.0
corrected,0.0
correct,0.0
corporations,0.0
corporation,0.0
corp,0.0
cornell,0.0
coreldraw,0.0
corel,0.0
core,0.0
copyright,0.0
correction,0.0
crap,0.0
craig,0.0
craft,0.0
covers,0.0
covering,0.0
covered,0.0
coverage,0.0
cover,0.0
court,0.0
cosmos,0.0
couple,0.0
country,0.0
countries,0.0
counting,0.0
counter,0.0
count,0.0
council,0.0
couldn,0.0
costs,0.0
costing,0.0
coupled,0.0
conventional,0.0
conveniently,0.0
convenient,0.0
convenience,0.0
controversy,0.0
controller,0.0
controlled,0.0
control,0.0
contributions,0.0
copying,0.0
contributed,0.0
contribute,0.0
contrib,0.0
contrast,0.0
contradicts,0.0
contradictions,0.0
contradiction,0.0
contradict,0.0
contracts,0.0
contractors,0.0
contributing,0.0
coplanar,0.0
copies,0.0
cope,0.0
coordinates,0.0
coordinate,0.0
cooperative,0.0
cooperation,0.0
cool,0.0
convincing,0.0
conversation,0.0
convince,0.0
conviction,0.0
convex,0.0
converts,0.0
converting,0.0
converters,0.0
converter,0.0
converted,0.0
convert,0.0
conversion,0.0
convinced,0.0
dark,0.0
daniel,0.0
dangerous,0.0
danger,0.0
damned,0.0
damnation,0.0
damn,0.0
damaging,0.0
damage,0.0
crash,0.0
daily,0.0
cylinder,0.0
cycles,0.0
cycle,0.0
cview,0.0
cutting,0.0
cuts,0.0
cut,0.0
customers,0.0
customer,0.0
dale,0.0
dealt,0.0
deals,0.0
dealing,0.0
deal,0.0
dead,0.0
dc,0.0
dbw,0.0
db,0.0
daylight,0.0
darn,0.0
dawn,0.0
davidians,0.0
david,0.0
dave,0.0
datum,0.0
dates,0.0
date,0.0
datasets,0.0
databases,0.0
database,0.0
day,0.0
criticism,0.0
criteria,0.0
crisis,0.0
criminals,0.0
criminal,0.0
crew,0.0
creed,0.0
credit,0.0
creature,0.0
custom,0.0
creationist,0.0
creation,0.0
creating,0.0
creates,0.0
created,0.0
create,0.0
crazy,0.0
cray,0.0
craters,0.0
crater,0.0
creator,0.0
curves,0.0
curve,0.0
cursor,0.0
currently,0.0
currency,0.0
curious,0.0
cultures,0.0
culture,0.0
cultural,0.0
cults,0.0
crop,0.0
cube,0.0
cshow,0.0
cs,0.0
crystal,0.0
crusades,0.0
cruise,0.0
crucis,0.0
crucified,0.0
crowley,0.0
cross,0.0
cubic,0.0
complexity,0.0
complex,0.0
completely,0.0
completed,0.0
complete,0.0
complaints,0.0
complaining,0.0
complain,0.0
compiler,0.0
contract,0.0
compile,0.0
competition,0.0
compete,0.0
compelling,0.0
compatible,0.0
comparisons,0.0
comparison,0.0
comparing,0.0
compared,0.0
compare,0.0
compiled,0.0
concave,0.0
computers,0.0
compute,0.0
computational,0.0
computation,0.0
compuserve,0.0
compromise,0.0
compressor,0.0
compression,0.0
complicated,0.0
compressed,0.0
compress,0.0
comprehensive,0.0
compound,0.0
composition,0.0
compositing,0.0
composite,0.0
composed,0.0
components,0.0
component,0.0
compressing,0.0
comets,0.0
cometary,0.0
comet,0.0
comes,0.0
combined,0.0
combine,0.0
combination,0.0
com,0.0
column,0.0
comparable,0.0
columbia,0.0
colours,0.0
colour,0.0
colorview,0.0
colors,0.0
colormap,0.0
colorado,0.0
colony,0.0
colonies,0.0
collision,0.0
columbus,0.0
compact,0.0
community,0.0
communications,0.0
communication,0.0
communicate,0.0
commonly,0.0
common,0.0
committees,0.0
committee,0.0
committed,0.0
comfortable,0.0
commercial,0.0
commerce,0.0
comments,0.0
commentary,0.0
commentaries,0.0
comment,0.0
commands,0.0
commandments,0.0
commanded,0.0
coming,0.0
commit,0.0
constructing,0.0
constructed,0.0
construct,0.0
constraints,0.0
constraint,0.0
constitution,0.0
constellation,0.0
constants,0.0
constantly,0.0
conceivable,0.0
conspiracy,0.0
consists,0.0
